Landmarkcoord1_,Landmarkcoord2_,Landmarkcoord3_
-50.2188,-91.8147,-55.9818
-319.583,-401.866,-263.242
52.4381,7.72362,-165.428
1.78324,67.4712,124.495
-374.38,-618.742,-465.371
423.015,-75.1043,93.3238
-266.546,-744.333,-119.771
640.463,-581.217,295.078
264.223,-188.732,211.664
-121.457,-189.197,-854.696
-302.246,-316.646,332.186
676.692,-93.0953,143.16
-739.919,-41.7999,-549.34
210.18,25.2973,-211.439
264.692,299.598,94.2838
-480.535,471.837,-116.738
117.048,707.91,125.663
234.113,328.545,-805.322
-655.35,281.164,-463.027
52.7809,-168.576,-576.8
-169.335,37.0656,-916.885
-670.856,447.731,-182.59
-357.951,262.997,427.718
-934.142,-318.339,12.2224
-584.417,550.828,386.482
60.6469,-313.785,498.678
-155.983,789.356,-183.486
-428.019,495.75,-349.342
-600.793,148.089,402.563
779.51,293.055,-275.229
-75.3504,151.557,-6.64285
284.895,-39.2746,-276.791
-278.819,-555.038,-449.601
-338.767,-331.177,400.127
-203.772,661.002,581.588
-199.044,94.8122,-22.9211
-296.625,253.637,198.569
75.1033,172.84,88.1143
-88.364,368.035,27.5741
-12.1365,-199.409,450.869
295.37,414.16,382.964
-164.911,-630.32,-104.07
-230.706,142.279,-164.93
-551.368,578.678,-371.302
-231.012,-114.203,-169.406
-49.8636,63.0496,82.3247
-841.716,386.47,52.1183
-406.83,42.8145,7.62716
-346.841,-707.318,379.304
98.5462,242.17,78.4238
-35.5789,103.182,89.1449
-61.7406,332.536,-469.827
269.483,-57.5147,-205.756
537.924,-308.207,-314.258
-534.255,-338.735,44.5627
387.208,528.604,-471.202
145.527,638.174,380.936
89.7264,72.2693,-326.523
-122.326,-259.763,-712.668
15.672,-17.6,-39.8039
-3.806,42.2956,188.841
-556.427,-348.995,-254.977
-124.777,-525.928,-102.104
353.836,-127.842,236.484
-1.58455,91.5218,-15.7995
789.567,443.588,294.857
48.9549,-197.074,-145.448
-95.763,-89.3872,-85.8334
-313.21,161.156,-165.936
-299.669,202.171,-428.387
441.27,-433.106,438.524
-176.723,-467.885,-683.44
670.313,331.29,651.688
-640.1,17.3024,-379.536
-201.086,22.1387,-225.985
-371.227,390.748,-255.887
-48.6544,-23.1632,-38.094
0.553843,210.547,82.4915
760.547,297.598,-391.359
156.138,120.989,-90.1983
-371.058,-128.003,-793.115
-435.376,116.268,55.4941
761.086,-186.058,409.328
276.665,-135.011,-181.85
-150.855,183.246,-188.846
-34.0424,-239.688,91.0296
204.86,40.0127,370.527
506.607,-309.13,-347.309
365.764,-257.863,-275.089
225.372,-223.625,59.8959
-470.664,415.694,551.662
325.696,-443.328,-322.884
20.7091,94.0854,117.199
-54.863,-132.434,-80.0698
-499.015,806.33,-44.281
560.571,-646.907,374.435
-322.417,170.422,163.866
-52.4143,-530.628,-31.891
432.362,396.973,176.549
-402.064,629.815,-506.631
173.624,136.159,28.3876
-483.138,-547.848,292.617
25.9218,218.437,-135.553
-32.2096,469.44,713.899
-175.353,-41.7715,51.4751
87.7065,143.365,79.3738
81.8683,-60.9202,-96.7651
611.662,584.847,-185.86
-22.1363,20.2297,-36.9588
-13.5486,-79.8797,-129.801
83.4694,587.966,-690.202
-257.878,-294.687,-42.4038
-442.322,-84.9034,-355.02
-160.253,268.545,219.828
-458.493,339.698,-523.217
197.368,-641.475,484.773
-209.78,-85.7621,457.063
-95.3483,-65.1087,56.2746
2.95923,80.0083,62.542
-35.32,29.0754,-10.697
0.266887,171.363,463.416
-5.53248,538.072,-501.933
20.3941,18.8801,-48.7389
-49.0192,736.528,472.234
87.0081,122.918,44.2194
389.375,163.272,-371.846
258.083,-110.545,-677.115
760.767,-168.254,-266.962
-175.449,-120.462,71.0052
-240.156,11.495,-188.741
622.233,-767.726,-80.4344
414.759,81.1469,-513.343
-204.324,89.1766,246.144
-688.232,-389.501,-261.859
614.126,751.277,-133.334
498.608,306.396,-382.743
247.156,-281.381,-184.561
-575.021,234.773,555.247
376.583,-63.1519,-407.528
226.094,-550.304,510.027
119.185,93.7485,-131.165
-630.807,-227.592,165.029
391.595,-173.986,653.445
-37.9975,-2.83732,-38.5721
392.581,-352.794,532.68
30.58,127.833,233.142
536.939,-405.596,-706.526
-101.36,86.1785,706.865
244.865,770.177,-48.3835
-169.48,-541.111,-467.314
84.4815,-86.5523,421.25
-215.632,-744.148,275.069
-91.022,273.258,-572.76
255.503,102.932,-696.194
