Landmarkcoord1_,Landmarkcoord2_,Landmarkcoord3_
-0.0677331,-0.0176998,0.997546
0.369493,-0.319807,0.872467
-0.591151,-0.529137,0.608732
-0.642328,0.705739,-0.29891
-0.226074,0.360822,0.904819
0.622253,0.105787,0.775635
-0.280942,-0.901716,0.328603
-0.378785,0.903725,-0.199508
0.994416,-0.0738709,-0.0753647
-0.708743,0.0668558,0.702291
-0.583275,0.465834,-0.665424
0.611443,0.547466,0.57133
-0.706535,0.556869,0.436699
0.245224,0.865712,-0.436358
0.777493,0.013771,-0.628741
-0.86159,0.497948,0.0985439
0.799605,-0.54399,0.254376
-0.173079,-0.546841,0.819151
-0.300399,0.502248,-0.810868
-0.600455,0.589011,0.540851
-0.824577,0.44993,0.342981
-0.0553856,-0.230577,-0.971477
-0.695849,0.639767,-0.326332
0.449976,-0.877127,0.167837
0.956639,0.183846,-0.225925
-0.992919,0.0363995,0.113084
0.202418,-0.931274,0.302912
-0.370211,0.0789044,-0.925591
0.616847,-0.53505,-0.577253
-0.0960815,0.644051,-0.758925
-0.580157,-0.0927362,0.809208
0.999544,-0.0271386,0.0132653
0.407387,0.906623,0.109866
-0.312827,0.547493,-0.776138
0.98793,0.107132,0.111881
0.40671,0.536398,-0.739503
0.339926,-0.70099,0.626948
0.295568,-0.142784,0.944591
0.889647,0.185473,0.417286
0.205083,-0.490989,-0.846682
-0.758226,-0.626853,0.179301
-0.196099,-0.682986,-0.703616
0.759439,0.330031,0.560653
-0.913685,0.404106,-0.0433328
-0.894772,-0.370861,0.248688
0.492285,0.808739,0.321865
0.982347,-0.113757,0.148506
-0.602346,-0.485442,-0.633661
0.605833,0.406246,0.684055
-0.408366,0.662937,-0.627496
0.0502108,0.627312,0.777148
0.710336,-0.526166,-0.467516
0.32215,0.945204,-0.0529946
0.300085,-0.547994,-0.780802
-0.928851,-0.238295,0.283641
-0.917875,0.211171,0.336023
-0.290752,-0.410765,-0.864139
-0.495092,-0.0719236,-0.865858
0.257509,-0.471226,0.843585
0.431263,0.879813,-0.199852
-0.265744,-0.0116975,-0.963973
-0.464138,0.300164,-0.833354
0.289967,0.438668,-0.850582
0.672973,0.585754,-0.451663
-0.966765,0.232447,0.106459
0.147862,-0.910092,0.387129
0.635555,0.723391,0.269769
0.499916,0.192125,-0.844495
-0.363181,-0.749877,0.552977
0.706736,-0.486632,0.51353
-0.605552,0.747696,-0.272501
-0.5094,-0.573017,0.641999
-0.124542,0.945179,-0.301871
-0.879339,0.451608,0.151039
0.905599,0.381797,-0.184722
-0.628024,0.750132,0.207095
-0.696569,-0.717363,-0.0134742
0.620223,-0.639376,-0.454448
0.745858,-0.577812,-0.331405
-0.6905,0.422386,0.587196
-0.79012,0.573641,0.215978
0.533445,-0.525233,-0.662998
0.692858,0.0845344,-0.716102
-0.0307759,-0.443621,0.895686
0.128234,-0.132084,0.982909
-0.435143,0.819741,0.372391
-0.0589253,-0.486586,-0.871643
0.0918775,0.595606,-0.798005
-0.735067,-0.642954,-0.215144
0.41031,0.872643,-0.264839
-0.504778,0.840433,0.197159
-0.195348,-0.520763,-0.83105
0.626965,-0.75401,0.195917
-0.780386,-0.0657202,0.621834
0.106621,-0.811143,-0.575047
-0.629693,0.224315,0.743753
0.355799,0.0332958,0.933969
-0.868582,-0.0573043,-0.492221
0.820868,-0.244885,-0.515953
-0.913191,-0.293275,-0.282969
-0.0676687,0.639971,0.765414
-0.571324,0.400961,-0.716114
-0.966226,0.220881,0.132735
0.385982,0.846736,0.366138
0.522209,0.557224,-0.645599
-0.183454,-0.958047,-0.220205
0.366686,0.681497,0.633327
0.803772,-0.0329324,-0.594026
-0.019094,0.156765,-0.987451
0.74706,0.046792,-0.663108
-0.890536,0.347763,0.293269
-0.0594041,-0.610101,-0.790094
0.124116,0.850839,0.510557
0.678615,0.108593,0.726422
-0.445475,0.789957,0.42133
-0.841256,0.306564,0.445316
-0.522216,-0.717472,0.461005
0.968959,0.160123,-0.18836
0.176636,-0.31366,-0.932961
-0.699911,-0.0169893,0.714028
-0.454238,0.787248,-0.417024
-0.781817,-0.0371749,-0.622399
0.685339,-0.241108,-0.687151
-0.18387,-0.690776,-0.6993
-0.606599,0.337392,-0.719864
0.292195,-0.938448,0.184219
-0.84493,0.411193,-0.342073
-0.642946,-0.686651,-0.339308
0.390406,0.373364,0.841536
-0.92316,0.373914,0.0892407
0.578935,0.795261,-0.179985
-0.676997,0.706337,-0.206791
-0.168811,0.59289,-0.787391
0.371835,0.605627,0.703531
0.0369092,0.708267,0.704979
-0.723545,0.657687,0.209597
0.727494,0.190255,-0.659209
0.637645,0.522626,0.565925
0.0254027,-0.0590466,-0.997932
0.77628,-0.426789,0.463941
-0.840066,0.0703595,0.537901
0.559026,-0.433958,0.70652
-0.632405,-0.751134,0.18937
-0.905072,0.308501,0.292697
0.970163,0.0890318,-0.225515
0.688161,0.723124,-0.0593787
0.493305,-0.813826,0.307145
0.0902608,0.702387,0.706049
-0.639505,-0.574925,0.510386
-0.743452,0.432641,-0.510001
0.724643,-0.664449,-0.182757
-0.283031,0.859023,0.426583
0.0693494,-0.119884,0.990363
-0.0336524,-0.520289,-0.853327
0.839981,-0.516066,-0.167654
0.0205375,0.488951,-0.872069
-0.942801,-0.230777,0.240557
0.742999,-0.310221,-0.593056
0.13448,-0.699075,-0.702289
-0.647922,0.752094,-0.120627
0.698731,0.672944,-0.24274
0.629753,-0.706695,-0.32248
0.36257,-0.404113,-0.839783
-0.783726,0.0977682,0.613364
0.687637,0.598041,-0.411707
-0.0808895,0.796631,-0.599029
-0.394684,0.340254,0.853494
-0.835939,0.104068,0.538865
0.654048,0.429895,0.622424
0.428221,0.657419,0.620021
-0.217598,-0.663236,0.716079
0.927035,-0.328466,0.180877
0.591751,0.527951,-0.609179
-0.569856,0.400073,0.717778
-0.407955,0.744024,-0.529151
-0.819572,0.332748,-0.466455
-0.862491,0.463551,0.203052
0.44793,0.65071,0.613136
-0.524131,-0.567642,-0.634877
-0.639268,-0.493337,-0.589878
-0.832041,0.0756651,0.549529
-0.952667,0.098961,-0.287457
-0.00114076,0.449076,-0.893493
0.277391,0.959161,0.0553662
-0.735787,-0.111136,0.668032
-0.949819,-0.273214,-0.152306
-0.639819,-0.71824,-0.273428
0.675634,-0.181944,-0.714434
-0.731275,0.658384,0.178232
0.821766,-0.458412,-0.338466
0.415367,-0.748071,-0.517553
-0.373994,0.694131,0.615069
0.903912,0.419692,0.082475
0.590892,-0.446713,-0.671784
-0.240096,0.214665,-0.946717
-0.334747,-0.77112,0.541589
-0.668556,-0.54324,0.507861
-0.343312,-0.291748,-0.89276
-0.936244,0.339577,-0.0901886
0.687724,-0.175862,0.70435
0.700188,-0.626707,-0.342017
0.10992,0.900626,-0.420465
0.2322,-0.0819432,0.96921
-0.656443,0.444401,0.609582
-0.372373,-0.326798,-0.868644
0.321009,0.706046,0.631231
-0.172674,0.0195321,0.984785
0.844815,-0.43343,-0.313728
-0.0455602,0.875265,0.481492
0.872376,-0.478,0.102351
-0.657256,-0.753646,-0.00567772
-0.257229,0.957181,-0.132809
0.496687,0.739965,-0.453601
0.65108,-0.758076,0.0376311
0.130897,-0.454062,-0.881302
0.256798,-0.954422,-0.152098
-0.35448,-0.573683,-0.738399
0.578011,-0.691433,0.433386
0.0181892,0.619894,-0.784474
0.794352,0.284089,0.536934
0.444216,-0.158053,-0.881868
0.831938,-0.487288,-0.265385
-0.0836345,-0.79771,0.597214
-0.758377,-0.169301,0.629445
-0.717105,0.128887,-0.684944
-0.958276,-0.282283,-0.0449748
0.614047,-0.585686,-0.529073
0.386888,-0.803863,0.451799
-0.970647,0.205809,-0.124443
0.525668,0.263519,-0.808845
-0.716194,0.213746,0.664364
0.68236,-0.178103,0.708988
-0.664914,-0.631018,0.399632
0.685198,-0.157959,0.711022
-0.704708,-0.684167,-0.187885
-0.0440155,-0.597894,-0.800366
