UAVcoord1_0,UAVcoord2_0,UAVcoord3_0UAVcoord1_1,UAVcoord2_1,UAVcoord3_1UAVcoord1_2,UAVcoord2_2,UAVcoord3_2UAVcoord1_3,UAVcoord2_3,UAVcoord3_3
42.6376,-37.3773,-16.7208,-16.0444,-13.5686,-38.6451,27.7866,19.3052,10.1255,-16.1074,-12.2503,-82.7853
11.2513,21.5475,-24.0567,19.0332,-22.0616,-1.67213,8.94776,-18.5553,15.3423,-3.44973,-4.56008,-0.025726
13.405,-10.6374,-5.13665,-3.55797,-3.91529,-11.3669,5.91773,2.91616,2.23619,-0.953751,-0.787929,-4.57209
3.56369,5.91966,-7.38426,4.86253,-6.4034,-0.743125,1.93796,-3.3537,3.05428,-0.393194,-0.344619,-1.11925
4.06186,-2.55546,-1.83785,-0.329596,-1.45735,-3.06371,1.36169,-0.155396,0.903011,-0.2266,-0.176769,-0.984955
1.34639,1.26467,-2.13886,1.06326,-1.74743,-0.588781,0.664995,-0.672929,0.772764,-0.231338,-0.185561,-0.955349
1.23,-0.303017,-0.919123,0.316135,-0.874017,-0.778398,0.611831,-0.484018,0.649708,-0.231078,-0.185355,-0.955116
0.76843,0.14805,-0.800112,0.37777,-0.794253,-0.527817,0.594947,-0.48702,0.639594,-0.231078,-0.185355,-0.955116
0.713988,0.0518428,-0.708665,0.360894,-0.7678,-0.529955,0.594923,-0.486892,0.639533,-0.231078,-0.185355,-0.955116
0.7076,0.0565329,-0.704383,0.360985,-0.76753,-0.529705,0.594923,-0.486892,0.639533,-0.231078,-0.185355,-0.955116
0.707588,0.0565169,-0.704361,0.360985,-0.76753,-0.529706,0.594923,-0.486892,0.639533,-0.231078,-0.185355,-0.955116
0.707588,0.0565169,-0.704361,0.360985,-0.76753,-0.529706,0.594923,-0.486892,0.639533,-0.231078,-0.185355,-0.955116
